+--------------------------+--------------------------+----------------------------------------------------------------------------------------------------------+
|       Launch Clock       |      Capture Clock       |                                                 Pin                                                      |
+--------------------------+--------------------------+----------------------------------------------------------------------------------------------------------+
| clk_out4_b65_62p5_clk_wiz_0_b65_mmcm_3 |           s_serDiv2Clk_5 |B64_S[0].Ad9229Core_b/GEN_DATA[1].Ad9229Deserializer_INST/U_SyncFifo/GEN_ASYNC.FifoAsync_1/U_rdIndex/GEN.SYNC_RST.crossDomainSyncReg_reg[2][0]/D|
| clk_out4_b65_62p5_clk_wiz_0_b65_mmcm_3 |           s_serDiv2Clk_5 |B64_S[0].Ad9229Core_b/GEN_DATA[1].Ad9229Deserializer_INST/U_SyncFifo/GEN_ASYNC.FifoAsync_1/U_rdIndex/GEN.SYNC_RST.crossDomainSyncReg_reg[3][0]/D|
| clk_out4_b65_62p5_clk_wiz_0_b65_mmcm_3 |           s_serDiv2Clk_5 |B64_S[0].Ad9229Core_b/Ad9229Deserializer_INST/U_SyncFifo/GEN_ASYNC.FifoAsync_1/U_rdIndex/GEN.SYNC_RST.crossDomainSyncReg_reg[0][0]/D|
| clk_out4_b65_62p5_clk_wiz_0_b65_mmcm_3 |           s_serDiv2Clk_6 |B64_S[1].Ad9229Core_b/GEN_DATA[5].Ad9229Deserializer_INST/U_SyncFifo/GEN_ASYNC.FifoAsync_1/U_rdIndex/GEN.SYNC_RST.crossDomainSyncReg_reg[2][0]/D|
| clk_out4_b65_62p5_clk_wiz_0_b65_mmcm_3 |           s_serDiv2Clk_5 |B64_S[0].Ad9229Core_b/GEN_DATA[1].Ad9229Deserializer_INST/U_SyncFifo/GEN_ASYNC.FifoAsync_1/U_rdRdy/GEN.SYNC_RST.crossDomainSyncReg_reg[0]/D|
| clk_out4_b65_62p5_clk_wiz_0_b65_mmcm_3 |           s_serDiv2Clk_5 |B64_S[0].Ad9229Core_b/Ad9229Deserializer_INST/U_SyncFifo/GEN_ASYNC.FifoAsync_1/U_rdIndex/GEN.SYNC_RST.crossDomainSyncReg_reg[2][0]/D|
| clk_out4_b65_62p5_clk_wiz_0_b65_mmcm_3 |           s_serDiv2Clk_6 |B64_S[1].Ad9229Core_b/GEN_DATA[7].Ad9229Deserializer_INST/U_SyncFifo/GEN_ASYNC.FifoAsync_1/U_rdIndex/GEN.SYNC_RST.crossDomainSyncReg_reg[2][0]/D|
| clk_out4_b65_62p5_clk_wiz_0_b65_mmcm_3 |           s_serDiv2Clk_5 |B64_S[0].Ad9229Core_b/Ad9229Deserializer_INST/U_SyncFifo/GEN_ASYNC.FifoAsync_1/U_rdRdy/GEN.SYNC_RST.crossDomainSyncReg_reg[0]/D|
| clk_out4_b65_62p5_clk_wiz_0_b65_mmcm_3 |           s_serDiv2Clk_5 |B64_S[0].Ad9229Core_b/Ad9229Deserializer_INST/U_SyncFifo/GEN_ASYNC.FifoAsync_1/U_rdIndex/GEN.SYNC_RST.crossDomainSyncReg_reg[3][0]/D|
| clk_out4_b65_62p5_clk_wiz_0_b65_mmcm_3 |           s_serDiv2Clk_5 |B64_S[0].Ad9229Core_b/GEN_DATA[1].Ad9229Deserializer_INST/U_SyncFifo/GEN_ASYNC.FifoAsync_1/U_rdIndex/GEN.SYNC_RST.crossDomainSyncReg_reg[0][0]/D|
| clk_out4_b65_62p5_clk_wiz_0_b65_mmcm_3 |           s_serDiv2Clk_5 |B64_S[0].Ad9229Core_b/GEN_DATA[1].Ad9229Deserializer_INST/U_SyncFifo/GEN_ASYNC.FifoAsync_1/U_rdIndex/GEN.SYNC_RST.crossDomainSyncReg_reg[1][0]/D|
| clk_out4_b65_62p5_clk_wiz_0_b65_mmcm_3 |           s_serDiv2Clk_6 |B64_S[1].Ad9229Core_b/GEN_DATA[4].Ad9229Deserializer_INST/U_SyncFifo/GEN_ASYNC.FifoAsync_1/U_rdIndex/GEN.SYNC_RST.crossDomainSyncReg_reg[2][0]/D|
| clk_out4_b65_62p5_clk_wiz_0_b65_mmcm_3 |           s_serDiv2Clk_6 |B64_S[1].Ad9229Core_b/GEN_DATA[7].Ad9229Deserializer_INST/U_SyncFifo/GEN_ASYNC.FifoAsync_1/U_rdIndex/GEN.SYNC_RST.crossDomainSyncReg_reg[3][0]/D|
| clk_out4_b65_62p5_clk_wiz_0_b65_mmcm_3 |           s_serDiv2Clk_6 |B64_S[1].Ad9229Core_b/GEN_DATA[7].Ad9229Deserializer_INST/U_SyncFifo/GEN_ASYNC.FifoAsync_1/U_rdIndex/GEN.SYNC_RST.crossDomainSyncReg_reg[1][0]/D|
